Day,2021_8_1__22_22_33
Age,23
Sex,Man
RightHand
Score,23.13467
Time,PalmPosition,,forcePalm,forceThumb...
time(s),x,y,z
0.0045944,121.5872, 473.2591, 214.2406,560,0,0,0,0,0
0.0100364,121.5787, 473.1981, 214.1481,560,0,0,0,0,0
0.0142535,121.5787, 473.1981, 214.1481,560,0,0,0,0,0
0.0175302,121.5787, 473.1981, 214.1481,560,0,0,0,0,0
0.0212607,121.5741, 473.1976, 214.1445,558,0,0,0,0,0
0.0256495,121.5741, 473.1976, 214.1445,558,0,0,0,0,0
0.029127,121.5637, 473.1241, 214.1312,558,0,0,0,0,0
0.0329744,121.5637, 473.1241, 214.1312,558,0,0,0,0,0
0.0366635,121.5496, 473.1666, 214.168,558,0,0,0,0,0
0.039939,121.5496, 473.1666, 214.168,558,0,0,0,0,0
0.0442726,121.5496, 473.1666, 214.168,558,0,0,0,0,0
0.0475852,121.5668, 473.2175, 214.152,558,0,0,0,0,0
0.0509196,121.5668, 473.2175, 214.152,558,0,0,0,0,0
0.0554462,121.5119, 473.233, 214.1843,558,0,0,0,0,0
0.05899969,121.5119, 473.233, 214.1843,558,0,0,0,0,0
0.0622769,121.5048, 473.201, 214.1609,558,0,0,0,0,0
0.06616189,121.5048, 473.201, 214.1609,558,0,0,0,0,0
0.0696706,121.5048, 473.201, 214.1609,558,0,0,0,0,0
0.07288919,121.4853, 473.2086, 214.1492,568,0,0,0,0,0
0.07604899,121.4853, 473.2086, 214.1492,568,0,0,0,0,0
0.08020249,121.4724, 473.2397, 214.1665,568,0,0,0,0,0
0.08314059,121.4724, 473.2397, 214.1665,568,0,0,0,0,0
0.08603669,121.4724, 473.2397, 214.1665,568,0,0,0,0,0
0.09009519,121.4717, 473.2429, 214.1457,568,0,0,0,0,0
0.09293259,121.4717, 473.2429, 214.1457,568,0,0,0,0,0
0.09640449,121.4717, 473.2429, 214.1457,568,0,0,0,0,0
0.1003691,121.4659, 473.2463, 214.1317,568,0,0,0,0,0
0.1035206,121.4659, 473.2463, 214.1317,568,0,0,0,0,0
0.1069431,121.4786, 473.2575, 214.0951,568,0,0,0,0,0
0.110783,121.4786, 473.2575, 214.0951,568,0,0,0,0,0
0.1140116,121.4786, 473.2575, 214.0951,568,0,0,0,0,0
0.1168578,121.4582, 473.2717, 214.0745,568,0,0,0,0,0
0.1197722,121.4582, 473.2717, 214.0745,568,0,0,0,0,0
0.1238474,121.4859, 473.3039, 214.0833,564,0,0,0,0,0
0.1270767,121.4859, 473.3039, 214.0833,564,0,0,0,0,0
0.1302818,121.4859, 473.3039, 214.0833,564,0,0,0,0,0
0.1346179,121.5233, 473.2733, 214.1204,564,0,0,0,0,0
0.1376215,121.5233, 473.2733, 214.1204,564,0,0,0,0,0
0.1411054,121.5323, 473.304, 214.1508,564,0,0,0,0,0
0.1448249,121.5323, 473.304, 214.1508,564,0,0,0,0,0
0.1482014,121.5323, 473.304, 214.1508,564,0,0,0,0,0
0.151144,121.5609, 473.3132, 214.1717,564,0,0,0,0,0
0.1552552,121.5609, 473.3132, 214.1717,564,0,0,0,0,0
0.1586592,121.5716, 473.3374, 214.2013,564,0,0,0,0,0
0.1617837,121.5716, 473.3374, 214.2013,564,0,0,0,0,0
0.1649692,121.5716, 473.3374, 214.2013,564,0,0,0,0,0
0.1691287,121.6212, 473.359, 214.2218,564,0,0,0,0,0
0.1721019,121.6212, 473.359, 214.2218,564,0,0,0,0,0
0.1756376,121.6307, 473.4084, 214.2349,546,0,0,0,0,0
0.1796719,121.6307, 473.4084, 214.2349,546,0,0,0,0,0
0.1829483,121.6307, 473.4084, 214.2349,546,0,0,0,0,0
0.1859601,121.6522, 473.4464, 214.2078,546,0,0,0,0,0
0.1898578,121.6522, 473.4464, 214.2078,546,0,0,0,0,0
0.1938274,121.6205, 473.5102, 214.3104,546,0,0,0,0,0
0.1976405,121.6205, 473.5102, 214.3104,546,0,0,0,0,0
0.2018194,121.6205, 473.5102, 214.3104,546,0,0,0,0,0
0.2046402,121.6193, 473.5295, 214.3328,546,0,0,0,0,0
0.2078247,121.6193, 473.5295, 214.3328,546,0,0,0,0,0
0.2119383,121.6236, 473.5756, 214.3664,546,0,0,0,0,0
0.2152069,121.6236, 473.5756, 214.3664,546,0,0,0,0,0
0.2188964,121.6311, 473.6251, 214.399,546,0,0,0,0,0
0.2227791,121.6311, 473.6251, 214.399,546,0,0,0,0,0
0.2261414,121.6311, 473.6251, 214.399,546,0,0,0,0,0
0.2291974,121.6932, 473.6712, 214.3493,546,0,0,0,0,0
0.2328136,121.6932, 473.6712, 214.3493,546,0,0,0,0,0
0.2360314,121.6932, 473.6712, 214.3493,546,0,0,0,0,0
0.2390494,121.6219, 473.6913, 214.375,546,0,0,0,0,0
0.2422291,121.6219, 473.6913, 214.375,546,0,0,0,0,0
0.246416,121.6798, 473.6921, 214.3738,546,0,0,0,0,0
0.2496603,121.6798, 473.6921, 214.3738,546,0,0,0,0,0
0.2529486,121.6798, 473.6921, 214.3738,546,0,0,0,0,0
0.2569795,121.7117, 473.7113, 214.3562,546,0,0,0,0,0
0.260261,121.7117, 473.7113, 214.3562,546,0,0,0,0,0
0.2637542,121.7103, 473.7268, 214.3379,546,0,0,0,0,0
0.2678771,121.7103, 473.7268, 214.3379,546,0,0,0,0,0
0.2712967,121.7385, 473.6871, 214.3492,546,0,0,0,0,0
0.2744105,121.7385, 473.6871, 214.3492,564,0,0,0,0,0
0.2786594,121.7385, 473.6871, 214.3492,564,0,0,0,0,0
0.2816625,121.7486, 473.6826, 214.2792,564,0,0,0,0,0
0.2849414,121.7486, 473.6826, 214.2792,564,0,0,0,0,0
0.2889434,121.7565, 473.7244, 214.247,564,0,0,0,0,0
0.2920175,121.7565, 473.7244, 214.247,564,0,0,0,0,0
0.2952388,121.7565, 473.7244, 214.247,564,0,0,0,0,0
0.2983884,121.7432, 473.7484, 214.2935,564,0,0,0,0,0
0.302267,121.7432, 473.7484, 214.2935,564,0,0,0,0,0
0.3057289,121.7552, 473.7843, 214.3288,564,0,0,0,0,0
0.3086601,121.7552, 473.7843, 214.3288,564,0,0,0,0,0
0.3125412,121.7552, 473.7843, 214.3288,564,0,0,0,0,0
0.3155443,121.835, 473.7784, 214.3466,564,0,0,0,0,0
0.3184761,121.835, 473.7784, 214.3466,564,0,0,0,0,0
0.3223494,121.835, 473.7784, 214.3466,564,0,0,0,0,0
0.3255103,121.8338, 473.8038, 214.3499,563,0,0,0,0,0
0.3287315,121.8338, 473.8038, 214.3499,563,0,0,0,0,0
0.3322114,121.8868, 473.8304, 214.3299,563,0,0,0,0,0
0.3360692,121.8868, 473.8304, 214.3299,563,0,0,0,0,0
0.3396008,121.8868, 473.8304, 214.3299,563,0,0,0,0,0
0.3428437,121.8782, 473.8324, 214.3118,563,0,0,0,0,0
